,subject,session,task,run,space,directory,fullpath,edgefrac,hfc
5565,21,,SESS06,,MNI152NLin2009cAsym,sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.18266246703008307,0.5185185185185185
5566,21,,SESS06,,MNI152NLin2009cAsym,sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.18266246703008307,0.5185185185185185
5567,21,,SESS06,,MNI152NLin2009cAsym,sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.18266246703008307,0.5185185185185185
5568,21,,SESS06,,MNI152NLin2009cAsym,sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.18266246703008307,0.5185185185185185
5569,21,,SESS06,,MNI152NLin2009cAsym,sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.18266246703008307,0.5185185185185185
5570,21,,SESS06,,MNI152NLin2009cAsym,sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.18266246703008307,0.5185185185185185
5571,21,,SESS06,,MNI152NLin2009cAsym,sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.18266246703008307,0.5185185185185185
5572,21,,SESS06,,MNI152NLin2009cAsym,sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.18266246703008307,0.5185185185185185
5573,21,,SESS06,,MNI152NLin2009cAsym,sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.18266246703008307,0.5185185185185185
5574,21,,SESS06,,MNI152NLin2009cAsym,sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.18266246703008307,0.5185185185185185
5575,21,,SESS06,,MNI152NLin2009cAsym,sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.18266246703008307,0.5185185185185185
5576,21,,SESS06,,MNI152NLin2009cAsym,sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.18266246703008307,0.5185185185185185
5577,21,,SESS06,,MNI152NLin2009cAsym,sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.18266246703008307,0.5185185185185185
5578,21,,SESS06,,MNI152NLin2009cAsym,sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.18266246703008307,0.5185185185185185
5579,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5580,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5581,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5582,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5583,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5584,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5585,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5586,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5587,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5588,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5589,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5590,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5591,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5592,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5593,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5594,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5595,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5596,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5597,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5598,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5599,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5600,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5601,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5602,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5603,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5604,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5605,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5606,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5607,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5608,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5609,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5610,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5611,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5612,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5613,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5614,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5615,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5616,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5617,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5618,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5619,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5620,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5621,21,,SESS06,,T1w,sub-21_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-21/sub-21_task-SESS06_space-T1w_melodic,0.3028499181263197,0.35185185185185186
5622,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5623,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5624,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5625,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5626,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5627,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5628,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5629,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5630,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5631,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5632,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5633,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5634,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5635,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5636,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5637,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5638,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5639,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5640,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5641,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5642,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5643,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5644,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5645,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5646,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5647,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5648,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5649,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5650,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5651,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5652,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5653,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5654,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5655,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5656,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5657,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5658,24,,SESS01,,MNI152NLin6Asym,sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin6Asym_melodic,0.18057266675581002,0.4148148148148148
5659,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5660,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5661,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5662,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5663,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5664,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5665,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5666,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5667,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
